Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Quantization,Internal interface declarative data modeling,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Federated learning,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Library Encapsulation,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,System documentation provisioning,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Error documentation,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Classification documentation,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Buffering,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Internal interface abstraction,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,External dependency reduction,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Background queue,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Post-processing,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,On-chip weight caching,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Automatic retraining and deployment triggering,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Architecture design optimization with reinforcement learning,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Parameter amount reduction,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Queue with data limitation,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Sliding Window,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,State documentation,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Relevant content caching,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Quantization,Internal interface segregation,1,1,41,177,220,42,2,0.4571976885569208,0.9777758155248358,0.0753287944975046,0.3460772104607721,0.4533333333333333,0.0753287944975046,0.01856388590414738,0.040603630264933396
Adversarial training,Regularization training,2,7,26,185,220,28,9,0.652954895879392,0.5896841986783103,0.058839061484255106,0.3209274946618598,0.2865853658536585,0.058839061484255106,0.018554704225328632,0.028416517499787446
Sensor or input data fusion,Depth adjustment,1,12,6,201,220,7,13,0.4705727237740409,0.9760099665757773,0.06440121185760855,0.35110257381614607,0.4526315789473684,0.06440121185760855,0.018432766578973865,0.0391709201314118
Smaller computation datatype,Depth adjustment,1,12,6,201,220,7,13,0.4705727237740409,0.9760099665757773,0.06440121185760855,0.35110257381614607,0.4526315789473684,0.06440121185760855,0.018432766578973865,0.0391709201314118
Regularization training,Sparsification,1,9,8,202,220,9,10,0.46871439086703215,0.965080896043587,0.06509853611023969,0.3473303084053175,0.44827586206896547,0.06509853611023969,0.018418206144513907,0.03929515821019223
Hardware and Software codesign,Neural architecture search,1,9,8,202,220,9,10,0.46871439086703215,0.965080896043587,0.06509853611023969,0.3473303084053175,0.44827586206896547,0.06509853611023969,0.018418206144513907,0.03929515821019223
Quantization,Training loss function selection or adaptation,2,4,40,174,220,42,6,0.652954895879392,0.5784842722398055,0.0606793180164019,0.3220355379993253,0.281437125748503,0.0606793180164019,0.018321283377002548,0.02805903362180577
Sparsification,Regularization training,1,8,9,202,220,10,9,0.46871439086703215,0.9574089788036275,0.06509853611023969,0.3473303084053175,0.4452054794520547,0.06509853611023969,0.018308050787757973,0.03906014226252276
Neural architecture search,Hardware and Software codesign,1,8,9,202,220,10,9,0.46871439086703215,0.9574089788036275,0.06509853611023969,0.3473303084053175,0.4452054794520547,0.06509853611023969,0.018308050787757973,0.03906014226252276
Depth adjustment,Sensor or input data fusion,1,6,12,201,220,13,7,0.4705727237740409,0.9304753668661114,0.06440121185760855,0.35110257381614607,0.4343434343434343,0.06440121185760855,0.017780774854963478,0.037785392048140534
Depth adjustment,Smaller computation datatype,1,6,12,201,220,13,7,0.4705727237740409,0.9304753668661114,0.06440121185760855,0.35110257381614607,0.4343434343434343,0.06440121185760855,0.017780774854963478,0.037785392048140534
New or specific layer module,Width adjustment,1,15,5,199,220,6,16,0.47962067632936145,0.9360933591703348,0.060570909975831026,0.3677607261942456,0.43661971830985913,0.060570909975831026,0.017266091541328375,0.03599947290318972
TPU SoC or Accelerator Hardware ,Width adjustment,1,15,5,199,220,6,16,0.47962067632936145,0.9360933591703348,0.060570909975831026,0.3677607261942456,0.43661971830985913,0.060570909975831026,0.017266091541328375,0.03599947290318972
Heuristics-driven augmentation,Width adjustment,1,15,5,199,220,6,16,0.47962067632936145,0.9360933591703348,0.060570909975831026,0.3677607261942456,0.43661971830985913,0.060570909975831026,0.017266091541328375,0.03599947290318972
Training loss function selection or adaptation,Width adjustment,1,15,5,199,220,6,16,0.47962067632936145,0.9360933591703348,0.060570909975831026,0.3677607261942456,0.43661971830985913,0.060570909975831026,0.017266091541328375,0.03599947290318972
Mixed-precision compression,Width adjustment,1,15,5,199,220,6,16,0.47962067632936145,0.9360933591703348,0.060570909975831026,0.3677607261942456,0.43661971830985913,0.060570909975831026,0.017266091541328375,0.03599947290318972
Failure prevention or mitigation,Width adjustment,1,15,5,199,220,6,16,0.47962067632936145,0.9360933591703348,0.060570909975831026,0.3677607261942456,0.43661971830985913,0.060570909975831026,0.017266091541328375,0.03599947290318972
Width adjustment,Mixed-precision compression,1,5,15,199,220,16,6,0.47962067632936145,0.8661663446915864,0.060570909975831026,0.3677607261942456,0.40789473684210525,0.060570909975831026,0.01626855029390926,0.033919618350101
Width adjustment,Training loss function selection or adaptation,1,5,15,199,220,16,6,0.47962067632936145,0.8661663446915864,0.060570909975831026,0.3677607261942456,0.40789473684210525,0.060570909975831026,0.01626855029390926,0.033919618350101
Width adjustment,Failure prevention or mitigation,1,5,15,199,220,16,6,0.47962067632936145,0.8661663446915864,0.060570909975831026,0.3677607261942456,0.40789473684210525,0.060570909975831026,0.01626855029390926,0.033919618350101
Width adjustment,TPU SoC or Accelerator Hardware ,1,5,15,199,220,16,6,0.47962067632936145,0.8661663446915864,0.060570909975831026,0.3677607261942456,0.40789473684210525,0.060570909975831026,0.01626855029390926,0.033919618350101
Width adjustment,Heuristics-driven augmentation,1,5,15,199,220,16,6,0.47962067632936145,0.8661663446915864,0.060570909975831026,0.3677607261942456,0.40789473684210525,0.060570909975831026,0.01626855029390926,0.033919618350101
Width adjustment,New or specific layer module,1,5,15,199,220,16,6,0.47962067632936145,0.8661663446915864,0.060570909975831026,0.3677607261942456,0.40789473684210525,0.060570909975831026,0.01626855029390926,0.033919618350101
Finetuning ,Pruning,2,21,10,187,220,12,23,0.669632579485788,0.5382716003747384,0.04876683005332411,0.3634172409166566,0.26282051282051283,0.04876683005332411,0.015286827185368548,0.02282867897064884
Pruning,Quantization,6,36,17,161,220,23,42,0.874070875683737,0.40266005718055575,0.0608235248185214,0.4005433358871931,0.19865319865319864,0.0608235248185214,0.015019917835228895,0.01718386718179993
Pruning,Finetuning ,2,10,21,187,220,23,12,0.669632579485788,0.5012561727498399,0.04876683005332411,0.3634172409166566,0.2455089820359281,0.04876683005332411,0.014437503920253484,0.021560336761601514
Fault tolerant training,Adversarial training,1,27,3,189,220,4,28,0.5061550527127967,0.8266785731844679,0.050111482858579574,0.422214048605094,0.3913043478260869,0.050111482858579574,0.013944217665366694,0.027549300536724948
End-to-end learning,Adversarial training,1,27,3,189,220,4,28,0.5061550527127967,0.8266785731844679,0.050111482858579574,0.422214048605094,0.3913043478260869,0.050111482858579574,0.013944217665366694,0.027549300536724948
Few-shot learning,Adversarial training,1,27,3,189,220,4,28,0.5061550527127967,0.8266785731844679,0.050111482858579574,0.422214048605094,0.3913043478260869,0.050111482858579574,0.013944217665366694,0.027549300536724948
Pretraining,Adversarial training,1,27,3,189,220,4,28,0.5061550527127967,0.8266785731844679,0.050111482858579574,0.422214048605094,0.3913043478260869,0.050111482858579574,0.013944217665366694,0.027549300536724948
Hardware and Software codesign,Integer-only operations,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Regularization training,External computational offloading,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Regularization training,Training optimization algorithm selection or adaptation,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Concurrent processing hardware,Finetuning ,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Regularization training,Finetuning ,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Concurrent processing hardware,Integer-only operations,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Network partitioning,Integer-only operations,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Hardware and Software codesign,Finetuning ,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Network partitioning,Finetuning ,1,11,8,200,220,9,12,0.49983654452193094,0.7731898882334817,0.0514438247163195,0.4022027431737017,0.3684210526315789,0.0514438247163195,0.013835445534503223,0.027679939944639593
Quantization,Pruning,6,17,36,161,220,42,23,0.874070875683737,0.3559500435807839,0.0608235248185214,0.4005433358871931,0.17611940298507467,0.0608235248185214,0.01371553972021872,0.015691564725217298
Finetuning ,Network partitioning,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Integer-only operations,Concurrent processing hardware,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Training optimization algorithm selection or adaptation,Regularization training,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Finetuning ,Hardware and Software codesign,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Integer-only operations,Network partitioning,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
External computational offloading,Regularization training,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Integer-only operations,Hardware and Software codesign,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Finetuning ,Regularization training,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Finetuning ,Concurrent processing hardware,1,8,11,200,220,12,9,0.49983654452193094,0.7567382833414766,0.0514438247163195,0.4022027431737017,0.3612903225806452,0.0514438247163195,0.01360047273119538,0.02720984065741644
Sparsification,Distillation learning,1,10,9,200,220,10,11,0.503020200599074,0.7472144018302211,0.05006261743217588,0.40786906788295557,0.35714285714285715,0.05006261743217588,0.013296339210853476,0.026433012421803626
Distillation learning,Sparsification,1,9,10,200,220,11,10,0.503020200599074,0.7419373447293773,0.05006261743217588,0.40786906788295557,0.3548387096774194,0.05006261743217588,0.013221102682355762,0.026283442825178856
Smaller computation datatype,Width adjustment,1,15,6,198,220,7,16,0.5061550527127967,0.7537718023763802,0.048956443306512915,0.4150309522731804,0.36,0.048956443306512915,0.01317592849728147,0.02603140762235515
Sensor or input data fusion,Width adjustment,1,15,6,198,220,7,16,0.5061550527127967,0.7537718023763802,0.048956443306512915,0.4150309522731804,0.36,0.048956443306512915,0.01317592849728147,0.02603140762235515
Width adjustment,Sensor or input data fusion,1,6,15,198,220,16,7,0.5061550527127967,0.7073318155519017,0.048956443306512915,0.4150309522731804,0.33962264150943394,0.048956443306512915,0.012519402300348714,0.024734322483297412
Width adjustment,Smaller computation datatype,1,6,15,198,220,16,7,0.5061550527127967,0.7073318155519017,0.048956443306512915,0.4150309522731804,0.33962264150943394,0.048956443306512915,0.012519402300348714,0.024734322483297412
Adversarial training,Few-shot learning,1,3,27,189,220,28,4,0.5061550527127967,0.6931471805599453,0.050111482858579574,0.422214048605094,0.3333333333333333,0.050111482858579574,0.012112927557091101,0.02393125879544314
Adversarial training,Pretraining,1,3,27,189,220,28,4,0.5061550527127967,0.6931471805599453,0.050111482858579574,0.422214048605094,0.3333333333333333,0.050111482858579574,0.012112927557091101,0.02393125879544314
Adversarial training,End-to-end learning,1,3,27,189,220,28,4,0.5061550527127967,0.6931471805599453,0.050111482858579574,0.422214048605094,0.3333333333333333,0.050111482858579574,0.012112927557091101,0.02393125879544314
Adversarial training,Fault tolerant training,1,3,27,189,220,28,4,0.5061550527127967,0.6931471805599453,0.050111482858579574,0.422214048605094,0.3333333333333333,0.050111482858579574,0.012112927557091101,0.02393125879544314
Concurrent processing hardware,Depth adjustment,1,12,8,199,220,9,13,0.5137878633205656,0.6883278941239965,0.04556358561573549,0.42806897063253213,0.33118971061093255,0.04556358561573549,0.011888058684103881,0.02313806832117911
Depth adjustment,Concurrent processing hardware,1,8,12,199,220,13,9,0.5137878633205656,0.6697269063518468,0.04556358561573549,0.42806897063253213,0.322884012539185,0.04556358561573549,0.011625981013972551,0.022627979062866264
On-device local training,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Internal computation balancing,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Out-of-distribution detection,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Deadline-aware scheduling,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Standard training on fully labeled datasets,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Single task assignment,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Prediction/intermediate result caching,Quantization,1,41,2,176,220,3,42,0.5268446350764039,0.7509667514487716,0.042609134529311046,0.47206233505089856,0.35877862595419846,0.042609134529311046,0.011489837924270977,0.021808778450604704
Meta-learning,Training optimization algorithm selection or adaptation,1,11,9,199,220,10,12,0.5182339919776623,0.6554068525770982,0.04367853486341327,0.4362006914292257,0.3164556962025316,0.04367853486341327,0.011207784305552143,0.021626879901840243
Meta-learning,Finetuning ,1,11,9,199,220,10,12,0.5182339919776623,0.6554068525770982,0.04367853486341327,0.4362006914292257,0.3164556962025316,0.04367853486341327,0.011207784305552143,0.021626879901840243
Sparsification,Training optimization algorithm selection or adaptation,1,11,9,199,220,10,12,0.5182339919776623,0.6554068525770982,0.04367853486341327,0.4362006914292257,0.3164556962025316,0.04367853486341327,0.011207784305552143,0.021626879901840243
Neural architecture search,Finetuning ,1,11,9,199,220,10,12,0.5182339919776623,0.6554068525770982,0.04367853486341327,0.4362006914292257,0.3164556962025316,0.04367853486341327,0.011207784305552143,0.021626879901840243
Training optimization algorithm selection or adaptation,Sparsification,1,9,11,199,220,12,10,0.5182339919776623,0.6466271649250525,0.04367853486341327,0.4362006914292257,0.3125,0.04367853486341327,0.011084678568879897,0.021389331345439196
Finetuning ,Meta-learning,1,9,11,199,220,12,10,0.5182339919776623,0.6466271649250525,0.04367853486341327,0.4362006914292257,0.3125,0.04367853486341327,0.011084678568879897,0.021389331345439196
Training optimization algorithm selection or adaptation,Meta-learning,1,9,11,199,220,12,10,0.5182339919776623,0.6466271649250525,0.04367853486341327,0.4362006914292257,0.3125,0.04367853486341327,0.011084678568879897,0.021389331345439196
Finetuning ,Neural architecture search,1,9,11,199,220,12,10,0.5182339919776623,0.6466271649250525,0.04367853486341327,0.4362006914292257,0.3125,0.04367853486341327,0.011084678568879897,0.021389331345439196
Sparsification,Depth adjustment,1,12,9,198,220,10,13,0.532388263411552,0.570544858467613,0.03785959930369332,0.46330642741820544,0.27777777777777785,0.03785959930369332,0.009358005493178114,0.017577407573209587
Depth adjustment,Sparsification,1,9,12,198,220,13,10,0.532388263411552,0.5596157879354228,0.03785959930369332,0.46330642741820544,0.27272727272727276,0.03785959930369332,0.009208268302852422,0.017296151954676275
Quantization,On-device local training,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Quantization,Prediction/intermediate result caching,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Quantization,Single task assignment,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Quantization,Standard training on fully labeled datasets,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Quantization,Deadline-aware scheduling,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Quantization,Out-of-distribution detection,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Quantization,Internal computation balancing,1,2,41,176,220,42,3,0.5268446350764039,0.567712998168042,0.042609134529311046,0.47206233505089856,0.2764705882352941,0.042609134529311046,0.009133747115433652,0.017336699488472652
Multi-model of different models,Pruning,1,22,5,192,220,6,23,0.5430384413191546,0.5382716003747384,0.033996507943180605,0.4886221153507594,0.26282051282051283,0.033996507943180605,0.008355376990913894,0.015386345339782807
Failure prevention or mitigation,Pruning,1,22,5,192,220,6,23,0.5430384413191546,0.5382716003747384,0.033996507943180605,0.4886221153507594,0.26282051282051283,0.033996507943180605,0.008355376990913894,0.015386345339782807
Architecture design through math. optimization,Adversarial training,1,27,4,188,220,5,28,0.5456150977214722,0.5389965007326869,0.03327791628198609,0.49711222748961886,0.26315789473684204,0.03327791628198609,0.008182568940900104,0.014996962098503321
Specific model type selection,Adversarial training,1,27,4,188,220,5,28,0.5456150977214722,0.5389965007326869,0.03327791628198609,0.49711222748961886,0.26315789473684204,0.03327791628198609,0.008182568940900104,0.014996962098503321
Pruning,Failure prevention or mitigation,1,5,22,192,220,23,6,0.5430384413191546,0.48317409243548054,0.033996507943180605,0.4886221153507594,0.23699421965317913,0.033996507943180605,0.007628368764984917,0.014047566773457152
Pruning,Multi-model of different models,1,5,22,192,220,23,6,0.5430384413191546,0.48317409243548054,0.033996507943180605,0.4886221153507594,0.23699421965317913,0.033996507943180605,0.007628368764984917,0.014047566773457152
Adversarial training,Architecture design through math. optimization,1,4,27,188,220,28,5,0.5456150977214722,0.4653632496892333,0.03327791628198609,0.49711222748961886,0.22857142857142854,0.03327791628198609,0.007227872735850068,0.013247200757519693
Adversarial training,Specific model type selection,1,4,27,188,220,28,5,0.5456150977214722,0.4653632496892333,0.03327791628198609,0.49711222748961886,0.22857142857142854,0.03327791628198609,0.007227872735850068,0.013247200757519693
Concurrent processing hardware,Width adjustment,1,15,8,196,220,9,16,0.5506710358827784,0.46608972992459924,0.03052643122331589,0.4998045692526362,0.2289156626506024,0.03052643122331589,0.007171930488608602,0.01302398350607148
Transfer learning,Quantization,2,40,5,173,220,7,42,0.6811693558642826,0.5278232001345617,0.04372999097393426,0.6208616991063406,0.2579505300353357,0.04372999097393426,0.007089771382768378,0.010408235957374683
Integer-only operations,Finetuning ,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Training optimization algorithm selection or adaptation,Integer-only operations,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Finetuning ,Integer-only operations,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
External computational offloading,Training optimization algorithm selection or adaptation,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Training optimization algorithm selection or adaptation,External computational offloading,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Finetuning ,Training optimization algorithm selection or adaptation,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Integer-only operations,Training optimization algorithm selection or adaptation,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Training optimization algorithm selection or adaptation,Finetuning ,1,11,11,197,220,12,12,0.5506710358827784,0.4547361571149471,0.030448717948717948,0.4989392611047705,0.22352941176470587,0.030448717948717948,0.007038428058134038,0.012781547601919472
Width adjustment,Concurrent processing hardware,1,8,15,196,220,16,9,0.5506710358827784,0.446583355037637,0.03052643122331589,0.4998045692526362,0.21965317919075142,0.03052643122331589,0.006915881493112053,0.01255900717935025
Quantization,Transfer learning,2,5,40,173,220,42,7,0.6811693558642826,0.41964974310012076,0.04372999097393426,0.6208616991063406,0.20679886685552404,0.04372999097393426,0.0058876599684152715,0.008643459835248871
External computational offloading,Depth adjustment,1,12,11,196,220,12,13,0.5651118466920444,0.3698741630054619,0.02469453396631163,0.5278466114256487,0.1828571428571429,0.02469453396631163,0.005424507138207733,0.009598997384253736
Finetuning ,Depth adjustment,1,12,11,196,220,12,13,0.5651118466920444,0.3698741630054619,0.02469453396631163,0.5278466114256487,0.1828571428571429,0.02469453396631163,0.005424507138207733,0.009598997384253736
Depth adjustment,External computational offloading,1,11,12,196,220,13,12,0.5651118466920444,0.3677247801253172,0.02469453396631163,0.5278466114256487,0.18181818181818174,0.02469453396631163,0.005397353170297569,0.00955094677609694
Depth adjustment,Finetuning ,1,11,12,196,220,13,12,0.5651118466920444,0.3677247801253172,0.02469453396631163,0.5278466114256487,0.18181818181818174,0.02469453396631163,0.005397353170297569,0.00955094677609694
Regularization,Pruning,1,22,6,191,220,7,23,0.5708312880278239,0.35595004358078375,0.022699493084799603,0.5435832898691357,0.17611940298507459,0.022699493084799603,0.005007532058622881,0.008772350366293867
Sparsification,Width adjustment,1,15,9,195,220,10,16,0.5697006039574618,0.34830669426821564,0.022917462425705283,0.5377340805889294,0.1724137931034482,0.022917462425705283,0.004997088623877828,0.008771429394958037
Width adjustment,Sparsification,1,9,15,195,220,16,10,0.5697006039574618,0.336472236621213,0.022917462425705283,0.5377340805889294,0.1666666666666667,0.022917462425705283,0.004850061973895833,0.008513352347188271
Pruning,Regularization,1,6,22,191,220,23,7,0.5708312880278239,0.32433956329579583,0.022699493084799603,0.5435832898691357,0.16076294277929148,0.022699493084799603,0.004620758123612198,0.00809478776045466
Frame rate reduction,Quantization,1,41,3,175,220,4,42,0.5785688077344482,0.34550164334060707,0.020460291932530433,0.5742438185894343,0.17105263157894732,0.020460291932530433,0.004448824457449208,0.007689361054340026
Input modification,Quantization,1,41,3,175,220,4,42,0.5785688077344482,0.34550164334060707,0.020460291932530433,0.5742438185894343,0.17105263157894732,0.020460291932530433,0.004448824457449208,0.007689361054340026
ADMM-based compression,Quantization,1,41,3,175,220,4,42,0.5785688077344482,0.34550164334060707,0.020460291932530433,0.5742438185894343,0.17105263157894732,0.020460291932530433,0.004448824457449208,0.007689361054340026
Training with adversarial noise,Quantization,1,41,3,175,220,4,42,0.5785688077344482,0.34550164334060707,0.020460291932530433,0.5742438185894343,0.17105263157894732,0.020460291932530433,0.004448824457449208,0.007689361054340026
