Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Normalization,Few-shot learning,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Online training,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Test-time training,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Fault tolerant training,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Adversarial training,0,28,3,186,217,3,28,0.4571976885569208,,-0.04557239513497755,1.0,,-0.04557239513497755,,
Normalization,Adversarial generation decoupling,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Incremental training with sensor data,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Inclusion of wrong labeled data in training,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Training with unlabed data,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Standard training on fully labeled datasets,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,On-device local training,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Training with gradient noise,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Contrastive representation learning,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Training loss function selection or adaptation,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Normalization,Label smooting,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Training loss early stopping,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Weight initialization random,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Pretraining,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Suppress redundant channel activations,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Regularization training,0,8,3,206,217,3,8,0.27862677921159384,,-0.02316464191342957,1.0,,-0.02316464191342957,,
Normalization,Training with uncertainty measures,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Finetuning ,0,10,3,204,217,3,10,0.30590634059779964,,-0.026023671488071862,1.0,,-0.026023671488071862,,
Normalization,Fault-aware retraining,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Retraining for fine tuning,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Automatic retraining and deployment triggering,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Training with adversarial noise,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Heuristics-driven augmentation,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Normalization,Data-driven augmentations,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Modular system design,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Sensor ring architecture,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Containerization,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Specific model type selection,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,TPU SoC or Accelerator Hardware ,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Normalization,Edge compute hardware,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Library Encapsulation,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Deployment pipeline creation,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Model pool for deployment,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Network combination,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Network partitioning,0,9,3,205,217,3,9,0.29277764778107507,,-0.02462880430385963,1.0,,-0.02462880430385963,,
Normalization,Weight averaging,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Input resolution adjustment,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Sensor or input data fusion,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Normalization,Sliding Window,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Frame rate reduction,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Input spatial partitioning,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Input contrast improvement,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Input modification,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Sequential input fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Signal overwriting,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Denoising,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Robust feature extraction,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Post-processing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Decision smoothing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Width adjustment,0,15,3,199,217,3,15,0.3605926808381029,,-0.03226440685433805,1.0,,-0.03226440685433805,,
Normalization,Depth adjustment,0,12,3,202,217,3,12,0.3296799539643607,,-0.02864622727174541,1.0,,-0.02864622727174541,,
Normalization,Last stage reduction,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,New or specific layer module,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Normalization,Model fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Kernel regularization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Regularization,0,7,3,207,217,3,7,0.263248813069786,,-0.021616885058355847,1.0,,-0.021616885058355847,,
Normalization,Early-exit inference,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Additional side branches with uncertainty measures,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Tuner and meta-tuner blocks,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Adapter module,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Bottleneck module,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Separation of convolutional kernels,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Depthwise-separable convolution layers,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Convolution unfolding,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Activation function selection,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,Layer fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Fault-map-based neuron re-mapping,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Multiscale feature processing architectures,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Architecture design through math. optimization,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Normalization,Neural architecture search,0,10,3,204,217,3,10,0.30590634059779964,,-0.026023671488071862,1.0,,-0.026023671488071862,,
Normalization,Hardware and Software codesign,0,8,3,206,217,3,8,0.27862677921159384,,-0.02316464191342957,1.0,,-0.02316464191342957,,
Normalization,Architecture design optimization with reinforcement learning,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Model format conversion,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Policy conversion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Feature encoding,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,On-chip weight caching,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Cache preloading,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Prediction/intermediate result caching,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Relevant content caching,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Light communication protocol usage,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Cloud compression and edge reconstruction,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Deadline-aware scheduling,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Memory scheduling,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Multitask Scheduling,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Single task assignment,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Adaptive model scheduling,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Adaptive batching,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Sensor duty cycle,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Later local processing of encoded features,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Concurrent processing hardware,0,7,3,207,217,3,7,0.263248813069786,,-0.021616885058355847,1.0,,-0.021616885058355847,,
Normalization,Straggler mitigation,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Prediction combination of multi-models,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Competing models ,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Multi-model of different models,0,6,3,208,217,3,6,0.24636168355623522,,-0.019965865365064398,1.0,,-0.019965865365064398,,
Normalization,Task-level parallelism on CNN layer-level,0,9,3,205,217,3,9,0.29277764778107507,,-0.02462880430385963,1.0,,-0.02462880430385963,,
Normalization,Data-level parallelsim in CNN layer,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Event-based processing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Partial layer execution,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Matrix-multiplication optimization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Simultaneous memory loading,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Normalization,External computational offloading,0,11,3,203,217,3,11,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Normalization,Internal computation balancing,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Quantitative sensor selection,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Out-of-distribution detection,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Failure prevention or mitigation,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Normalization,Independent model development,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Coupled semantic descriptions,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Test time adaption,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Normalization,Merging of fault maps,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,High-level synthesis,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Normalization,Post-hoc uncertainty calibration ,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Pruning,0,23,1,193,217,1,23,0.2736491391955218,,-0.023428051901170213,1.0,,-0.023428051901170213,,
Policy conversion,Quantization,0,40,1,176,217,1,40,0.3440278999511197,,-0.03234569498553233,1.0,,-0.03234569498553233,,
Policy conversion,Post-training quantization,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Huffman coding,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Ablation,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Mixed-precision compression,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Integer-only operations,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Policy conversion,Parameter amount reduction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Binary and ternary weights training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Quantization-aware training,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Binary weights and activations,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,,-0.011473806513691905,,
Policy conversion,Ternary weights and activations 2-bit,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Tenary weights,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,ADMM-based compression,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Sparsification,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,,-0.014955052834949042,,
Policy conversion,Weight sharing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Weight grouping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Node masking,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Diagonal scalar weight matrix,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Matrix reusing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Smaller computation datatype,0,7,1,209,217,1,7,0.16170349855334454,,-0.012422599874998832,1.0,,-0.012422599874998832,,
Policy conversion,Tensor or matrix decomposition,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,,-0.011473806513691905,,
Policy conversion,Continous learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Imitation learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Closed-loop learning,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,,-0.011473806513691905,,
Policy conversion,Meta-learning,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,,-0.014955052834949042,,
Policy conversion,Self-supervision learning,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Self-adjusted learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Destillation learning,1,10,0,206,217,1,11,0.19837015644199685,,0.2944492090333012,0.05069124423963133,,0.2944492090333012,,
Policy conversion,Transfer learning,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Federated learning,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,End-to-end learning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Few-shot learning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Online training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Test-time training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Fault tolerant training,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Adversarial training,0,28,1,188,217,1,28,0.29725897566229753,,-0.026189140043946204,1.0,,-0.026189140043946204,,
Policy conversion,Adversarial generation decoupling,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Incremental training with sensor data,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Inclusion of wrong labeled data in training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Training with unlabed data,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Standard training on fully labeled datasets,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,On-device local training,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Training with gradient noise,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Contrastive representation learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Training optimization algorithm selection or adaptation,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,,-0.015723016016341327,,
Policy conversion,Training loss function selection or adaptation,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Label smooting,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Training loss early stopping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Weight initialization random,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Pretraining,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Suppress redundant channel activations,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Regularization training,0,8,1,208,217,1,8,0.17185068465818631,,-0.013312051063847861,1.0,,-0.013312051063847861,,
Policy conversion,Training with uncertainty measures,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Finetuning ,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,,-0.014955052834949042,,
Policy conversion,Fault-aware retraining,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Retraining for fine tuning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Quantization-aware retraining,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Automatic retraining and deployment triggering,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Training with adversarial noise,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Heuristics-driven augmentation,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Data-driven augmentations,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Modular system design,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Sensor ring architecture,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Containerization,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Specific model type selection,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,TPU SoC or Accelerator Hardware ,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Edge compute hardware,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Policy conversion,Library Encapsulation,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Deployment pipeline creation,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Model pool for deployment,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Network combination,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Network partitioning,0,9,1,207,217,1,9,0.18126924692201818,,-0.014153462926807447,1.0,,-0.014153462926807447,,
Policy conversion,Weight averaging,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Input resolution adjustment,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Policy conversion,Sensor or input data fusion,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Sliding Window,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Frame rate reduction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Input spatial partitioning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Input contrast improvement,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Input modification,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Sequential input fusion,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Signal overwriting,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Denoising,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Robust feature extraction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,,-0.006562493591317981,,
Policy conversion,Post-processing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Decision smoothing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Width adjustment,0,15,1,201,217,1,15,0.22755841388363107,,-0.0185414233120827,1.0,,-0.0185414233120827,,
Policy conversion,Depth adjustment,0,12,1,204,217,1,12,0.206212993639731,,-0.016462159944159827,1.0,,-0.016462159944159827,,
Policy conversion,Last stage reduction,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,New or specific layer module,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,,-0.010449372136989982,,
Policy conversion,Model fusion,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Kernel regularization,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,,-0.004629629629629629,,
Policy conversion,Regularization,0,7,1,209,217,1,7,0.16170349855334454,,-0.012422599874998832,1.0,,-0.012422599874998832,,
Policy conversion,Early-exit inference,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
