QA,Tactic,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,w_p,logRR_norm,phi_norm,Score_default,Score_minus_conf
Portability,Model format conversion,1,1,4,211,217,5,2,0.19007895443513734,3.2911964864478267,0.30660779016507045,0.045656255333674685,0.44683323721675655,0.9282511210762332,0.30660779016507045,0.052440503038902846,0.2758880024079556
Portability,Modular system design,1,1,4,211,217,5,2,0.19007895443513734,3.2911964864478267,0.30660779016507045,0.045656255333674685,0.44683323721675655,0.9282511210762332,0.30660779016507045,0.052440503038902846,0.2758880024079556
Indenpendency/Autonomy,Incremental training with sensor data,1,1,4,211,217,5,2,0.19007895443513734,3.2911964864478267,0.30660779016507045,0.045656255333674685,0.44683323721675655,0.9282511210762332,0.30660779016507045,0.052440503038902846,0.2758880024079556
Scalability,End-to-end learning,1,3,2,211,217,3,4,0.206212993639731,3.2818506240295893,0.27718297366404004,0.05453387156312887,0.4211112230106988,0.9276018099547512,0.27718297366404004,0.05231091554101443,0.25367419684719467
Scalability,Early-exit inference,1,3,2,211,217,3,4,0.206212993639731,3.2818506240295893,0.27718297366404004,0.05453387156312887,0.4211112230106988,0.9276018099547512,0.27718297366404004,0.05231091554101443,0.25367419684719467
Interpretability,Policy conversion,1,0,1,215,217,2,1,0.08997290406174518,5.375278407684165,0.7054680610666829,0.009216589861751152,0.6784765793948494,0.9907834101382489,0.7054680610666829,0.051773418409770684,0.5754334479883014
Modularity,Automatic retraining and deployment triggering,1,0,1,215,217,2,1,0.08997290406174518,5.375278407684165,0.7054680610666829,0.009216589861751152,0.6784765793948494,0.9907834101382489,0.7054680610666829,0.051773418409770684,0.5754334479883014
Modularity,Adaptive model scheduling,1,0,1,215,217,2,1,0.08997290406174518,5.375278407684165,0.7054680610666829,0.009216589861751152,0.6784765793948494,0.9907834101382489,0.7054680610666829,0.051773418409770684,0.5754334479883014
Interpretability,Regularization training,1,7,1,208,217,2,8,0.2340716616353513,3.262892710284975,0.23705203781547443,0.07253797576378222,0.37981152265240176,0.9262672811059908,0.23705203781547443,0.05171135513958667,0.22092104092525833
Physically small,Hardware and Software codesign,1,7,1,208,217,2,8,0.2340716616353513,3.262892710284975,0.23705203781547443,0.07253797576378222,0.37981152265240176,0.9262672811059908,0.23705203781547443,0.05171135513958667,0.22092104092525833
Training performance efficiency,Fault-aware retraining,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Training performance efficiency,Self-adjusted learning,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Training performance efficiency,Training with uncertainty measures,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Training performance efficiency,Weight initialization random,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Training performance efficiency,Training loss early stopping,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Safety,Policy conversion,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Safety,Quantitative sensor selection,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Training performance efficiency,Matrix reusing,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Fault tolerance,Fault-map-based neuron re-mapping,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Fault tolerance,Independent model development,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Fault tolerance,Online training,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Fault tolerance,Signal overwriting,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Fault tolerance,Merging of fault maps,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Fault tolerance,Fault-aware retraining,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Training performance efficiency,Merging of fault maps,1,0,10,206,217,11,1,0.19837015644199685,3.0726933146901194,0.2944492090333012,0.05069124423963133,0.4316890162301015,0.9115044247787611,0.2944492090333012,0.05163544799725023,0.26029846889972263
Security,Federated learning,1,1,5,210,217,6,2,0.206212993639731,3.068052935133617,0.27784512452512355,0.05465949820788531,0.42077811986359764,0.9111111111111111,0.27784512452512355,0.051582816201370084,0.2501433847155577
Usability,Network partitioning,1,8,1,207,217,2,9,0.24636168355623522,3.1403135023650983,0.22180223928808765,0.08141321044546851,0.3631017063224677,0.9170506912442397,0.22180223928808765,0.05093767299741214,0.20675972116331542
Flexibility,Denoising,1,1,6,209,217,7,2,0.22076594753891132,2.8857313783396625,0.2553307628344309,0.06362007168458782,0.3988019486274949,0.8942731277533039,0.2553307628344309,0.050606649679075064,0.22923213585806904
Flexibility,Modular system design,1,1,6,209,217,7,2,0.22076594753891132,2.8857313783396625,0.2553307628344309,0.06362007168458782,0.3988019486274949,0.8942731277533039,0.2553307628344309,0.050606649679075064,0.22923213585806904
Indenpendency/Autonomy,On-device local training,1,2,4,210,217,5,3,0.22755841388363107,2.8810693652338513,0.24486737341847353,0.06785029590731015,0.38948275132132765,0.8938053097345132,0.24486737341847353,0.05046032386439648,0.22174668474443182
Portability,Multitask Scheduling,1,2,4,210,217,5,3,0.22755841388363107,2.8810693652338513,0.24486737341847353,0.06785029590731015,0.38948275132132765,0.8938053097345132,0.24486737341847353,0.05046032386439648,0.22174668474443182
Portability,Deployment pipeline creation,1,2,4,210,217,5,3,0.22755841388363107,2.8810693652338513,0.24486737341847353,0.06785029590731015,0.38948275132132765,0.8938053097345132,0.24486737341847353,0.05046032386439648,0.22174668474443182
Functional correctness,Tenary weights,4,0,112,101,217,116,4,0.762133086471552,0.6427932944143305,0.12787094838100457,0.1251221795212933,0.3008885663933711,0.31076923076923074,0.12787094838100457,0.050293853885155976,0.06599090733352289
Confidentiality,Cloud compression and edge reconstruction,1,0,13,203,217,14,1,0.22076594753891132,2.810329050222628,0.2590938625858004,0.06451612903225806,0.39677723272343046,0.8864628820960698,0.2590938625858004,0.050172465246324106,0.22726541754126692
Confidentiality,Convolution unfolding,1,0,13,203,217,14,1,0.22076594753891132,2.810329050222628,0.2590938625858004,0.06451612903225806,0.39677723272343046,0.8864628820960698,0.2590938625858004,0.050172465246324106,0.22726541754126692
Confidentiality,Sensor ring architecture,1,0,13,203,217,14,1,0.22076594753891132,2.810329050222628,0.2590938625858004,0.06451612903225806,0.39677723272343046,0.8864628820960698,0.2590938625858004,0.050172465246324106,0.22726541754126692
Confidentiality,Cache preloading,1,0,13,203,217,14,1,0.22076594753891132,2.810329050222628,0.2590938625858004,0.06451612903225806,0.39677723272343046,0.8864628820960698,0.2590938625858004,0.050172465246324106,0.22726541754126692
Reliability,Independent model development,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Performance Efficiency,Post-training quantization,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Performance Efficiency,Imitation learning,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Reliability,Quantitative sensor selection,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Reliability,Input spatial partitioning,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Reliability,Layer fusion,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Performance Efficiency,Single task assignment,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Reliability,Training with uncertainty measures,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Performance Efficiency,Model fusion,1,0,14,202,217,15,1,0.22755841388363107,2.7362210780689065,0.24969116726938037,0.06912442396313363,0.38678949159761605,0.8782608695652174,0.24969116726938037,0.04963959182131458,0.21813999743687482
Resiliency,Test time adaption,1,1,7,208,217,8,2,0.2340716616353513,2.731580698512404,0.23705203781547443,0.07253797576378222,0.37981152265240176,0.8777292576419213,0.23705203781547443,0.04955376441767626,0.2117033906260452
Resiliency,Adapter module,1,1,7,208,217,8,2,0.2340716616353513,2.731580698512404,0.23705203781547443,0.07253797576378222,0.37981152265240176,0.8777292576419213,0.23705203781547443,0.04955376441767626,0.2117033906260452
Performance Efficiency,Neural architecture search,2,8,13,194,217,15,10,0.5580226227593261,1.158331523369732,0.11339968627573652,0.14541376292662356,0.27913149567018286,0.5220588235294118,0.11339968627573652,0.04949004548639056,0.0886882421391283
Reliability,Neural architecture search,2,8,13,194,217,15,10,0.5580226227593261,1.158331523369732,0.11339968627573652,0.14541376292662356,0.27913149567018286,0.5220588235294118,0.11339968627573652,0.04949004548639056,0.0886882421391283
Training performance efficiency,Adversarial training,3,25,8,181,217,11,28,0.6896315850008591,0.9287132518727123,0.09904994746311323,0.155890363379462,0.2690602435376014,0.4336283185840708,0.09904994746311323,0.04941987658903524,0.07166127199492128
Physically small,Destillation learning,1,10,1,205,217,2,11,0.26852657159596116,2.9299808959912106,0.19754699638387585,0.09903567161631677,0.33473611629318717,0.8986175115207373,0.19754699638387585,0.049264670291320804,0.18346292509721143
Interpretability,Destillation learning,1,10,1,205,217,2,11,0.26852657159596116,2.9299808959912106,0.19754699638387585,0.09903567161631677,0.33473611629318717,0.8986175115207373,0.19754699638387585,0.049264670291320804,0.18346292509721143
Usability,External computational offloading,1,10,1,205,217,2,11,0.26852657159596116,2.9299808959912106,0.19754699638387585,0.09903567161631677,0.33473611629318717,0.8986175115207373,0.19754699638387585,0.049264670291320804,0.18346292509721143
Ressource utilization,ADMM-based compression,4,0,114,99,217,118,4,0.7650472225754257,0.6250937173149298,0.12552111476025252,0.12729273773717126,0.29839879095451677,0.3027522935779817,0.12552111476025252,0.048885089656067506,0.06389813362304958
Ressource utilization,Tenary weights,4,0,114,99,217,118,4,0.7650472225754257,0.6250937173149298,0.12552111476025252,0.12729273773717126,0.29839879095451677,0.3027522935779817,0.12552111476025252,0.048885089656067506,0.06389813362304958
Modifiability ,Concurrent processing hardware,1,6,2,208,217,3,7,0.263248813069786,2.70805020110221,0.2017575938779879,0.0941068600483454,0.34212623897607214,0.875,0.2017575938779879,0.04848872365692528,0.18419351294120045
Indenpendency/Autonomy,Edge compute hardware,1,3,4,209,217,5,4,0.25780435421065095,2.588703443469644,0.20729722868922784,0.08962949460106459,0.34918301748369657,0.8602620087336245,0.20729722868922784,0.0480513229184089,0.18638677793295277
Portability,Simultaneous memory loading,1,3,4,209,217,5,4,0.25780435421065095,2.588703443469644,0.20729722868922784,0.08962949460106459,0.34918301748369657,0.8602620087336245,0.20729722868922784,0.0480513229184089,0.18638677793295277
Flexibility,Deployment pipeline creation,1,2,6,208,217,7,3,0.263248813069786,2.4756042571256867,0.2017575938779879,0.0941068600483454,0.34212623897607214,0.8448275862068965,0.2017575938779879,0.0471299945959051,0.17903212571526833
Functional adaptability,Fault-map-based neuron re-mapping,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Post-hoc uncertainty calibration ,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Imitation learning,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Online training,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Automatic retraining and deployment triggering,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Test-time training,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Single task assignment,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Contrastive representation learning,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Functional adaptability,Model pool for deployment,1,0,20,196,217,21,1,0.263248813069786,2.379546134130174,0.20786985482077452,0.0967741935483871,0.33808014637153677,0.8305084745762712,0.20786985482077452,0.04620741888154132,0.17552754879579252
Safety,Incremental training with sensor data,1,1,10,205,217,11,2,0.26852657159596116,2.3749057545736716,0.19754699638387585,0.09903567161631677,0.33473611629318717,0.8297872340425532,0.19754699638387585,0.046171246903160955,0.17194293521399653
